geo,Año,Género,Número
15755,2020,Hombre,1
15755,2020,Mujer,0
15757,2020,Hombre,1
15757,2020,Mujer,0
15759,2019,Hombre,6
15759,2019,Mujer,1
15759,2020,Hombre,1
15759,2020,Mujer,1
15759,2021,Hombre,3
15759,2021,Mujer,6
15761,2021,Hombre,1
15761,2021,Mujer,0
15763,2019,Hombre,0
15763,2019,Mujer,1
15763,2021,Hombre,1
15763,2021,Mujer,1
15764,2019,Hombre,1
15764,2019,Mujer,0
15774,2021,Hombre,1
15774,2021,Mujer,0
15776,2020,Hombre,1
15776,2020,Mujer,0
15776,2021,Hombre,1
15776,2021,Mujer,0
15790,2020,Hombre,0
15790,2020,Mujer,1
15804,2019,Hombre,1
15804,2019,Mujer,1
15804,2020,Hombre,1
15804,2020,Mujer,1
15804,2021,Hombre,5
15804,2021,Mujer,1
15806,2021,Hombre,4
15806,2021,Mujer,0
15816,2020,Hombre,2
15816,2020,Mujer,0
15820,2021,Hombre,1
15820,2021,Mujer,0
15822,2019,Hombre,1
15822,2019,Mujer,0
15832,2021,Hombre,1
15832,2021,Mujer,0
15835,2020,Hombre,1
15835,2020,Mujer,0
15837,2021,Hombre,1
15837,2021,Mujer,0
15839,2019,Hombre,1
15839,2019,Mujer,0
15839,2021,Hombre,1
15839,2021,Mujer,0
15861,2019,Hombre,1
15861,2019,Mujer,0
15861,2020,Hombre,1
15861,2020,Mujer,0
15879,2020,Hombre,1
15879,2020,Mujer,0
15897,2021,Hombre,0
15897,2021,Mujer,1
