geo,Municipio,Desagregación cultivo,Año,Área cosechada(ha)
15185,Chitaraque,Limón Tahiti,2019,0
15185,Chitaraque,Naranja demás variedades,2019,10
15185,Chitaraque,Naranja Valencia,2019,0
15185,Chitaraque,Plátano consumo interno,2019,89
15185,Chitaraque,Lulo,2019,6
15187,Chivatá,Fresa,2019,0
15189,Ciénega,Mora,2019,56
15189,Ciénega,Feijoa,2019,20
15189,Ciénega,Lulo,2019,55
15189,Ciénega,Tomate de árbol,2019,122
15189,Ciénega,Uchuva,2019,80
15204,Cómbita,Ciruela,2019,0
15204,Cómbita,Durazno o Albaricoque,2019,63
15204,Cómbita,Fresa,2019,0
15204,Cómbita,Mora,2019,65
15204,Cómbita,Feijoa,2019,0
15204,Cómbita,Curuba,2019,0
15212,Coper,Guanábana,2019,17
15212,Coper,Naranja demás variedades,2019,178
15212,Coper,Aguacate demás variedades,2019,110
15212,Coper,Mangostino,2019,10
15212,Coper,Pitahaya,2019,8
15212,Coper,Plátano consumo interno,2019,150
15215,Corrales,Durazno o Albaricoque,2019,8
15215,Corrales,Arándano,2019,2
15215,Corrales,Brevo,2019,7
15215,Corrales,Uva,2019,9
15218,Covarachía,Durazno o Albaricoque,2019,8
15218,Covarachía,Otros cítricos,2019,6
15218,Covarachía,Aguacate demás variedades,2019,5
15218,Covarachía,Piña demás variedades,2019,48
15218,Covarachía,Uva,2019,4
15218,Covarachía,Maracuyá,2019,6
15223,Cubará,Otros cítricos,2019,0
15223,Cubará,Plátano consumo interno,2019,16
15224,Cucaita,Durazno o Albaricoque,2019,3
15224,Cucaita,Fresa,2019,2
15226,Cuítiva,Fresa,2019,2
15226,Cuítiva,Gulupa o cholupa,2019,1
15226,Cuítiva,Uchuva,2019,10
15236,Chivor,Aguacate demás variedades,2019,1
15236,Chivor,Plátano consumo interno,2019,10
15236,Chivor,Granadilla,2019,3
15238,Duitama,Ciruela,2019,24
15238,Duitama,Durazno o Albaricoque,2019,17
15238,Duitama,Manzana,2019,5
15238,Duitama,Arándano,2019,0
15238,Duitama,Brevo,2019,1
15238,Duitama,Fresa,2019,0
15238,Duitama,Mora,2019,10
15238,Duitama,Feijoa,2019,15
15238,Duitama,Gulupa o cholupa,2019,5
15238,Duitama,Tomate de árbol,2019,5
15248,El Espino,Chirimoya,2019,2
15248,El Espino,Durazno o Albaricoque,2019,5
15248,El Espino,Naranja demás variedades,2019,3
15248,El Espino,Aguacate demás variedades,2019,3
15272,Firavitoba,Higo,2019,0
15272,Firavitoba,Feijoa,2019,0
15272,Firavitoba,Gulupa o cholupa,2019,1
15272,Firavitoba,Tomate de árbol,2019,0
15276,Floresta,Arándano,2019,0
15276,Floresta,Uva,2019,3
15276,Floresta,Uchuva,2019,4
15293,Gachantivá,Mora,2019,122
15293,Gachantivá,Tomate de árbol,2019,12
15299,Garagoa,Aguacate demás variedades,2019,0
15299,Garagoa,Arándano,2019,0
15299,Garagoa,Mora,2019,2
15299,Garagoa,Plátano consumo interno,2019,15
15299,Garagoa,Maracuyá,2019,0
15299,Garagoa,Lulo,2019,12
15299,Garagoa,Tomate de árbol,2019,3
15317,Guacamayas,Naranja demás variedades,2019,9
15322,Guateque,Frambuesa,2019,1
15322,Guateque,Gulupa o cholupa,2019,0
15322,Guateque,Maracuyá,2019,0
15325,Guayatá,Mora,2019,0
15325,Guayatá,Pitahaya,2019,1
15325,Guayatá,Plátano consumo interno,2019,63
15325,Guayatá,Gulupa o cholupa,2019,0
15325,Guayatá,Lulo,2019,4
15325,Guayatá,Tomate de árbol,2019,6
15325,Guayatá,Uchuva,2019,0
15362,Iza,Higo,2019,7
15362,Iza,Uchuva,2019,3
15367,Jenesano,Ciruela,2019,50
15367,Jenesano,Durazno o Albaricoque,2019,25
15367,Jenesano,Manzana,2019,25
15367,Jenesano,Pera,2019,180
15367,Jenesano,Aguacate demás variedades,2019,3
15367,Jenesano,Mora,2019,21
15367,Jenesano,Feijoa,2019,55
15367,Jenesano,Curuba,2019,50
15367,Jenesano,Granadilla,2019,5
15367,Jenesano,Gulupa o cholupa,2019,2
15367,Jenesano,Lulo,2019,8
15367,Jenesano,Tomate de árbol,2019,45
15367,Jenesano,Uchuva,2019,20
15368,Jericó,Brevo,2019,36
15377,Labranzagrande,Guanábana,2019,4
15377,Labranzagrande,Naranja demás variedades,2019,24
15377,Labranzagrande,Aguacate demás variedades,2019,8
15377,Labranzagrande,Banano consumo interno,2019,40
15377,Labranzagrande,Plátano consumo interno,2019,25
15377,Labranzagrande,Lulo,2019,30
15380,La Capilla,Mora,2019,7
15380,La Capilla,Tomate de árbol,2019,78
15401,La Victoria,Guanábana,2019,4
15401,La Victoria,Otros cítricos,2019,2
15401,La Victoria,Aguacate demás variedades,2019,5
15401,La Victoria,Plátano consumo interno,2019,10
15403,La Uvita,Ciruela,2019,1
15403,La Uvita,Durazno o Albaricoque,2019,15
15403,La Uvita,Otros cítricos,2019,2
15403,La Uvita,Mora,2019,2
15403,La Uvita,Tomate de árbol,2019,1
15407,Villa de Leyva,Otros caducifoleos,2019,40
15407,Villa de Leyva,Brevo,2019,4
15407,Villa de Leyva,Mora,2019,18
15425,Macanal,Mora,2019,2
15425,Macanal,Granadilla,2019,4
15425,Macanal,Lulo,2019,40
15442,Maripí,Guanábana,2019,4
15442,Maripí,Chontaduro,2019,0
15442,Maripí,Otros cítricos,2019,184
15442,Maripí,Aguacate demás variedades,2019,17
15442,Maripí,Arándano,2019,0
15442,Maripí,Papayuela -Babaco,2019,8
15442,Maripí,Plátano consumo interno,2019,102
15442,Maripí,Guayaba,2019,8
15442,Maripí,Gulupa o cholupa,2019,4
15442,Maripí,Maracuyá,2019,6
15455,Miraflores,Guanábana,2019,3
15455,Miraflores,Durazno o Albaricoque,2019,1
15455,Miraflores,Aguacate demás variedades,2019,1
15455,Miraflores,Mora,2019,2
15455,Miraflores,Pitahaya,2019,186
15455,Miraflores,Plátano consumo interno,2019,45
15455,Miraflores,Chamba,2019,3
15455,Miraflores,Granadilla,2019,6
15455,Miraflores,Gulupa o cholupa,2019,7
15455,Miraflores,Maracuyá,2019,5
15455,Miraflores,Lulo,2019,12
15466,Monguí,Otros caducifoleos,2019,2
15466,Monguí,Fresa,2019,0
15466,Monguí,Mora,2019,2
15466,Monguí,Tomate de árbol,2019,0
15466,Monguí,Uchuva,2019,0
15469,Moniquirá,Mandarina demás variedades,2019,10
15469,Moniquirá,Naranja demás variedades,2019,73
15469,Moniquirá,Banano consumo interno,2019,110
15469,Moniquirá,Mora,2019,30
15469,Moniquirá,Plátano consumo interno,2019,400
15469,Moniquirá,Guayaba,2019,65
15469,Moniquirá,Lulo,2019,5
15476,Motavita,Fresa,2019,10
15476,Motavita,Uchuva,2019,10
15480,Muzo,Guanábana,2019,3
15480,Muzo,Mandarina demás variedades,2019,8
15480,Muzo,Naranja demás variedades,2019,41
15480,Muzo,Aguacate demás variedades,2019,2
15480,Muzo,Plátano consumo interno,2019,118
15480,Muzo,Maracuyá,2019,1
15491,Nobsa,Brevo,2019,24
15491,Nobsa,Uva,2019,5
15491,Nobsa,Feijoa,2019,10
15491,Nobsa,Tomate de árbol,2019,10
15494,Nuevo Colón,Ciruela,2019,449
15494,Nuevo Colón,Durazno o Albaricoque,2019,33
15494,Nuevo Colón,Manzana,2019,35
15494,Nuevo Colón,Pera,2019,698
15494,Nuevo Colón,Feijoa,2019,10
15494,Nuevo Colón,Curuba,2019,145
15494,Nuevo Colón,Tomate de árbol,2019,8
15494,Nuevo Colón,Uchuva,2019,10
15500,Oicatá,Durazno o Albaricoque,2019,5
15500,Oicatá,Manzana,2019,31
15500,Oicatá,Arándano,2019,0
15500,Oicatá,Fresa,2019,32
15500,Oicatá,Higo,2019,2
15500,Oicatá,Feijoa,2019,1
15507,Otanche,Limón Tahiti,2019,9
15507,Otanche,Mandarina demás variedades,2019,10
15507,Otanche,Naranja demás variedades,2019,23
15507,Otanche,Aguacate demás variedades,2019,235
15507,Otanche,Plátano consumo interno,2019,260
15511,Pachavita,Aguacate demás variedades,2019,2
15511,Pachavita,Banano consumo interno,2019,20
15511,Pachavita,Mora,2019,5
15511,Pachavita,Lulo,2019,2
15511,Pachavita,Tomate de árbol,2019,10
15514,Páez,Limón Mandarino,2019,3
15514,Páez,Limón Tahiti,2019,0
15514,Páez,Naranja demás variedades,2019,3
15514,Páez,Aguacate demás variedades,2019,7
15514,Páez,Borojó,2019,4
15514,Páez,Pitahaya,2019,20
15514,Páez,Plátano consumo interno,2019,45
15514,Páez,Zapote,2019,6
15514,Páez,Lulo,2019,5
15516,Paipa,Ciruela,2019,24
15516,Paipa,Durazno o Albaricoque,2019,85
15516,Paipa,Mora,2019,113
15516,Paipa,Tomate de árbol,2019,17
15518,Pajarito,Naranja demás variedades,2019,48
15518,Pajarito,Aguacate demás variedades,2019,15
15518,Pajarito,Plátano consumo interno,2019,24
15518,Pajarito,Zapote,2019,9
15518,Pajarito,Lulo,2019,55
15522,Panqueba,Aguacate demás variedades,2019,1
15531,Pauna,Guanábana,2019,420
15531,Pauna,Limón demás variedades,2019,50
15531,Pauna,Mandarina demás variedades,2019,213
15531,Pauna,Naranja demás variedades,2019,353
15531,Pauna,Aguacate demás variedades,2019,287
15531,Pauna,Mora,2019,10
15531,Pauna,Papaya demás variedades,2019,3
15531,Pauna,Piña demás variedades,2019,2
15531,Pauna,Pitahaya,2019,1
15531,Pauna,Plátano consumo interno,2019,105
15531,Pauna,Guayaba,2019,310
15531,Pauna,Gulupa o cholupa,2019,9
15531,Pauna,Lulo,2019,53
15531,Pauna,Tomate de árbol,2019,5
15533,Paya,Guanábana,2019,1
15533,Paya,Mandarina demás variedades,2019,2
15533,Paya,Naranja demás variedades,2019,2
15533,Paya,Aguacate demás variedades,2019,1
15533,Paya,Mango demás variedades,2019,1
15533,Paya,Plátano consumo interno,2019,27
15533,Paya,Zapote,2019,1
15533,Paya,Guayaba,2019,1
15537,Paz de Río,Frambuesa,2019,0
15537,Paz de Río,Fresa,2019,2
15537,Paz de Río,Higo,2019,2
15537,Paz de Río,Mora,2019,3
15537,Paz de Río,Uva,2019,1
15537,Paz de Río,Lulo,2019,1
15537,Paz de Río,Tomate de árbol,2019,2
15542,Pesca,Higo,2019,1
15550,Pisba,Guanábana,2019,0
15550,Pisba,Plátano consumo interno,2019,60
15550,Pisba,Lulo,2019,2
15572,Puerto Boyacá,Limón demás variedades,2019,0
15572,Puerto Boyacá,Aguacate demás variedades,2019,11
15572,Puerto Boyacá,Papaya demás variedades,2019,14
15572,Puerto Boyacá,Piña demás variedades,2019,7
15572,Puerto Boyacá,Plátano consumo interno,2019,391
15580,Quípama,Guanábana,2019,90
15580,Quípama,Limón demás variedades,2019,10
15580,Quípama,Aguacate demás variedades,2019,70
15580,Quípama,Plátano consumo interno,2019,197
15599,Ramiriquí,Durazno o Albaricoque,2019,0
15599,Ramiriquí,Mora,2019,26
15599,Ramiriquí,Gulupa o cholupa,2019,0
15599,Ramiriquí,Lulo,2019,4
15599,Ramiriquí,Tomate de árbol,2019,87
15599,Ramiriquí,Uchuva,2019,65
15600,Ráquira,Durazno o Albaricoque,2019,9
15600,Ráquira,Agraz - Mortiño,2019,259
15600,Ráquira,Mora,2019,7
15600,Ráquira,Feijoa,2019,4
15600,Ráquira,Guayaba,2019,9
15600,Ráquira,Curuba,2019,2
15600,Ráquira,Gulupa o cholupa,2019,4
15600,Ráquira,Lulo,2019,12
15600,Ráquira,Tomate de árbol,2019,10
15600,Ráquira,Uchuva,2019,2
15621,Rondón,Otros cítricos,2019,0
15621,Rondón,Limón Tahiti,2019,0
15621,Rondón,Aguacate demás variedades,2019,1
15621,Rondón,Banano consumo interno,2019,1
15621,Rondón,Mora,2019,22
15621,Rondón,Piña demás variedades,2019,0
15621,Rondón,Pitahaya,2019,0
15621,Rondón,Plátano consumo interno,2019,20
15621,Rondón,Granadilla,2019,4
15621,Rondón,Gulupa o cholupa,2019,8
15621,Rondón,Lulo,2019,40
15621,Rondón,Tomate de árbol,2019,9
15621,Rondón,Uchuva,2019,1
15632,Saboyá,Mora,2019,333
15632,Saboyá,Curuba,2019,9
15632,Saboyá,Tomate de árbol,2019,120
15646,Samacá,Durazno o Albaricoque,2019,0
15646,Samacá,Fresa,2019,0
15646,Samacá,Granadilla,2019,0
15660,San Eduardo,Guanábana,2019,2
15660,San Eduardo,Mora,2019,2
15660,San Eduardo,Pitahaya,2019,8
15660,San Eduardo,Granadilla,2019,6
15660,San Eduardo,Gulupa o cholupa,2019,4
15660,San Eduardo,Lulo,2019,26
15660,San Eduardo,Tomate de árbol,2019,21
15664,San José de Pare,Guanábana,2019,0
15664,San José de Pare,Otros cítricos,2019,26
15664,San José de Pare,Aguacate demás variedades,2019,0
15664,San José de Pare,Mango demás variedades,2019,2
15664,San José de Pare,Plátano consumo interno,2019,35
15664,San José de Pare,Zapote,2019,0
15664,San José de Pare,Feijoa,2019,1
15664,San José de Pare,Guayaba,2019,0
15664,San José de Pare,Lulo,2019,1
15667,San Luis de Gaceno,Mandarina demás variedades,2019,1
15667,San Luis de Gaceno,Naranja demás variedades,2019,2
15667,San Luis de Gaceno,Aguacate demás variedades,2019,3
15667,San Luis de Gaceno,Plátano consumo interno,2019,34
15667,San Luis de Gaceno,Arazá,2019,1
15673,San Mateo,Chirimoya,2019,55
15673,San Mateo,Durazno o Albaricoque,2019,1
15673,San Mateo,Otros cítricos,2019,25
15673,San Mateo,Aguacate demás variedades,2019,2
15673,San Mateo,Plátano consumo interno,2019,24
15676,San Miguel de Sema,Durazno o Albaricoque,2019,2
15676,San Miguel de Sema,Manzana,2019,6
15676,San Miguel de Sema,Agraz - Mortiño,2019,5
15676,San Miguel de Sema,Fresa,2019,2
15676,San Miguel de Sema,Mora,2019,3
15676,San Miguel de Sema,Curuba,2019,2
15681,San Pablo de Borbur,Guanábana,2019,29
15681,San Pablo de Borbur,Otros cítricos,2019,40
15681,San Pablo de Borbur,Aguacate demás variedades,2019,101
15681,San Pablo de Borbur,Mora,2019,1
15681,San Pablo de Borbur,Papaya demás variedades,2019,4
15681,San Pablo de Borbur,Pitahaya,2019,3
15681,San Pablo de Borbur,Plátano consumo interno,2019,60
15681,San Pablo de Borbur,Guayaba,2019,3
15681,San Pablo de Borbur,Maracuyá,2019,1
15681,San Pablo de Borbur,Lulo,2019,7
15686,Santana,Mandarina demás variedades,2019,20
15686,Santana,Naranja demás variedades,2019,25
15686,Santana,Plátano consumo interno,2019,51
15690,Santa María,Limón demás variedades,2019,0
15690,Santa María,Mandarina demás variedades,2019,1
15690,Santa María,Naranja demás variedades,2019,1
15690,Santa María,Naranja Valencia,2019,0
15690,Santa María,Aguacate demás variedades,2019,0
15690,Santa María,Banano consumo interno,2019,12
15690,Santa María,Borojó,2019,0
15690,Santa María,Mango demás variedades,2019,2
15690,Santa María,Papaya demás variedades,2019,0
15690,Santa María,Plátano consumo interno,2019,25
15690,Santa María,Zapote,2019,1
15690,Santa María,Arazá,2019,0
15690,Santa María,Chamba,2019,1
15690,Santa María,Guayaba,2019,1
15693,Santa Rosa de Viterbo,Arándano,2019,2
15693,Santa Rosa de Viterbo,Uchuva,2019,2
15696,Santa Sofía,Durazno o Albaricoque,2019,4
15696,Santa Sofía,Arándano,2019,3
15696,Santa Sofía,Curuba,2019,13
15720,Sativanorte,Limón demás variedades,2019,6
15720,Sativanorte,Mandarina demás variedades,2019,1
15720,Sativanorte,Naranja demás variedades,2019,5
15720,Sativanorte,Aguacate demás variedades,2019,3
15720,Sativanorte,Plátano consumo interno,2019,8
15720,Sativanorte,Guayaba,2019,10
15720,Sativanorte,Curuba,2019,5
15720,Sativanorte,Lulo,2019,11
15723,Sativasur,Lulo,2019,0
15740,Siachoque,Fresa,2019,2
15740,Siachoque,Feijoa,2019,2
15740,Siachoque,Curuba,2019,2
15753,Soatá,Dátil,2019,5
15753,Soatá,Durazno o Albaricoque,2019,20
15753,Soatá,Limón demás variedades,2019,6
15753,Soatá,Mandarina demás variedades,2019,10
15753,Soatá,Naranja demás variedades,2019,10
15753,Soatá,Aguacate demás variedades,2019,6
15753,Soatá,Fresa,2019,3
15753,Soatá,Mango demás variedades,2019,20
15753,Soatá,Mora,2019,4
15753,Soatá,Papaya demás variedades,2019,0
15753,Soatá,Plátano consumo interno,2019,13
15753,Soatá,Zapote,2019,5
15753,Soatá,Granadilla,2019,0
15753,Soatá,Maracuyá,2019,0
15753,Soatá,Lulo,2019,0
15753,Soatá,Tomate de árbol,2019,0
15755,Socotá,Aguacate demás variedades,2019,10
15755,Socotá,Guayaba,2019,4
15759,Sogamoso,Durazno o Albaricoque,2019,2
15759,Sogamoso,Fresa,2019,6
15759,Sogamoso,Mora,2019,1
15759,Sogamoso,Feijoa,2019,4
15759,Sogamoso,Curuba,2019,1
15759,Sogamoso,Tomate de árbol,2019,1
15759,Sogamoso,Uchuva,2019,1
15761,Somondoco,Banano consumo interno,2019,4
15763,Sotaquirá,Ciruela,2019,150
15763,Sotaquirá,Durazno o Albaricoque,2019,246
15763,Sotaquirá,Arándano,2019,60
15763,Sotaquirá,Mora,2019,40
15764,Soracá,Tomate de árbol,2019,40
15774,Susacón,Durazno o Albaricoque,2019,10
15774,Susacón,Manzana,2019,2
15774,Susacón,Pera,2019,4
15774,Susacón,Agraz - Mortiño,2019,2
15774,Susacón,Arándano,2019,2
15774,Susacón,Fresa,2019,7
15774,Susacón,Feijoa,2019,2
15774,Susacón,Lulo,2019,3
15774,Susacón,Tomate de árbol,2019,1
15776,Sutamarchán,Arándano,2019,4
15776,Sutamarchán,Fresa,2019,17
15776,Sutamarchán,Higo,2019,0
15776,Sutamarchán,Curuba,2019,110
15776,Sutamarchán,Gulupa o cholupa,2019,17
15776,Sutamarchán,Tomate de árbol,2019,30
15778,Sutatenza,Durazno o Albaricoque,2019,3
15778,Sutatenza,Plátano consumo interno,2019,4
15778,Sutatenza,Lulo,2019,6
15790,Tasco,Ciruela,2019,1
15790,Tasco,Durazno o Albaricoque,2019,3
15790,Tasco,Manzana,2019,1
15790,Tasco,Pera,2019,1
15790,Tasco,Fresa,2019,2
15798,Tenza,Banano consumo interno,2019,0
15798,Tenza,Maracuyá,2019,0
15798,Tenza,Lulo,2019,3
15804,Tibaná,Ciruela,2019,103
15804,Tibaná,Durazno o Albaricoque,2019,40
15804,Tibaná,Manzana,2019,270
15804,Tibaná,Pera,2019,613
15804,Tibaná,Feijoa,2019,52
15804,Tibaná,Curuba,2019,21
15804,Tibaná,Lulo,2019,38
15804,Tibaná,Tomate de árbol,2019,66
15804,Tibaná,Uchuva,2019,63
15806,Tibasosa,Durazno o Albaricoque,2019,2
15806,Tibasosa,Feijoa,2019,23
15808,Tinjacá,Durazno o Albaricoque,2019,4
15808,Tinjacá,Fresa,2019,6
15808,Tinjacá,Mora,2019,2
15808,Tinjacá,Curuba,2019,11
15808,Tinjacá,Lulo,2019,1
15808,Tinjacá,Tomate de árbol,2019,7
15810,Tipacoque,Durazno o Albaricoque,2019,43
15810,Tipacoque,Aguacate demás variedades,2019,1
15810,Tipacoque,Mango demás variedades,2019,0
15814,Toca,Fresa,2019,38
15814,Toca,Mora,2019,11
15816,Togüí,Aguacate demás variedades,2019,3
15816,Togüí,Banano consumo interno,2019,45
15816,Togüí,Plátano consumo interno,2019,290
15816,Togüí,Lulo,2019,1
15820,Tópaga,Otros caducifoleos,2019,0
15822,Tota,Fresa,2019,3
15832,Tununguá,Guanábana,2019,260
15832,Tununguá,Mandarina demás variedades,2019,28
15832,Tununguá,Naranja demás variedades,2019,96
15832,Tununguá,Aguacate demás variedades,2019,132
15832,Tununguá,Pitahaya,2019,15
15832,Tununguá,Plátano consumo interno,2019,67
15832,Tununguá,Arazá,2019,6
15832,Tununguá,Guayaba,2019,354
15835,Turmequé,Ciruela,2019,50
15835,Turmequé,Durazno o Albaricoque,2019,6
15835,Turmequé,Manzana,2019,10
15835,Turmequé,Pera,2019,5
15835,Turmequé,Curuba,2019,200
15835,Turmequé,Tomate de árbol,2019,5
15837,Tuta,Ciruela,2019,12
15837,Tuta,Durazno o Albaricoque,2019,35
15837,Tuta,Manzana,2019,2
15837,Tuta,Arándano,2019,3
15837,Tuta,Fresa,2019,43
15837,Tuta,Mora,2019,1
15837,Tuta,Tomate de árbol,2019,2
15837,Tuta,Uchuva,2019,1
15839,Tutazá,Pera,2019,2
15839,Tutazá,Brevo,2019,6
15839,Tutazá,Mora,2019,1
15842,Úmbita,Ciruela,2019,0
15842,Úmbita,Durazno o Albaricoque,2019,6
15842,Úmbita,Aguacate demás variedades,2019,0
15842,Úmbita,Arándano,2019,0
15842,Úmbita,Fresa,2019,1
15842,Úmbita,Mora,2019,7
15842,Úmbita,Curuba,2019,92
15842,Úmbita,Granadilla,2019,2
15842,Úmbita,Tomate de árbol,2019,26
15842,Úmbita,Uchuva,2019,26
15861,Ventaquemada,Ciruela,2019,1
15861,Ventaquemada,Arándano,2019,20
15861,Ventaquemada,Mora,2019,9
15861,Ventaquemada,Tomate de árbol,2019,16
15861,Ventaquemada,Uchuva,2019,75
15879,Viracachá,Durazno o Albaricoque,2019,1
15879,Viracachá,Fresa,2019,5
15879,Viracachá,Mora,2019,17
15879,Viracachá,Feijoa,2019,4
15879,Viracachá,Lulo,2019,1
15879,Viracachá,Tomate de árbol,2019,6
15879,Viracachá,Uchuva,2019,9
15897,Zetaquira,Durazno o Albaricoque,2019,23
15897,Zetaquira,Mora,2019,5
15897,Zetaquira,Pitahaya,2019,35
15897,Zetaquira,Plátano consumo interno,2019,39
15897,Zetaquira,Granadilla,2019,4
15897,Zetaquira,Gulupa o cholupa,2019,16
15897,Zetaquira,Lulo,2019,6
15001,Tunja,Fresa,2020,3
15022,Almeida,Granadilla,2020,2
15022,Almeida,Lulo,2020,6
15047,Aquitania,Fresa,2020,6
15047,Aquitania,Gulupa o cholupa,2020,2
15047,Aquitania,Uchuva,2020,1
15051,Arcabuco,Arándano,2020,1
15051,Arcabuco,Fresa,2020,15
15051,Arcabuco,Mora,2020,90
15051,Arcabuco,Tomate de árbol,2020,11
15051,Arcabuco,Uchuva,2020,11
15087,Belén,Ciruela,2020,3
15087,Belén,Durazno o Albaricoque,2020,4
15087,Belén,Mora,2020,5
15087,Belén,Feijoa,2020,2
15087,Belén,Curuba,2020,2
15087,Belén,Tomate de árbol,2020,4
15087,Belén,Uchuva,2020,7
15090,Berbeo,Pitahaya,2020,17
15090,Berbeo,Plátano consumo interno,2020,7
15090,Berbeo,Chamba,2020,4
15090,Berbeo,Maracuyá,2020,4
15092,Betéitiva,Durazno o Albaricoque,2020,4
15092,Betéitiva,Uchuva,2020,3
15097,Boavita,Durazno o Albaricoque,2020,11
15097,Boavita,Otros cítricos,2020,91
15097,Boavita,Mango demás variedades,2020,15
15097,Boavita,Plátano consumo interno,2020,29
15104,Boyacá,Arándano,2020,0
15104,Boyacá,Mora,2020,15
15104,Boyacá,Tomate de árbol,2020,13
15104,Boyacá,Uchuva,2020,0
15106,Briceño,Guanábana,2020,92
15106,Briceño,Naranja demás variedades,2020,41
15106,Briceño,Aguacate demás variedades,2020,25
15106,Briceño,Mora,2020,37
15106,Briceño,Pitahaya,2020,4
15106,Briceño,Plátano consumo interno,2020,37
15106,Briceño,Guayaba,2020,282
15106,Briceño,Lulo,2020,35
15109,Buenavista,Guanábana,2020,16
15109,Buenavista,Mandarina demás variedades,2020,73
15109,Buenavista,Naranja demás variedades,2020,100
15109,Buenavista,Aguacate Hass,2020,45
15109,Buenavista,Aguacate Papelillo,2020,12
15109,Buenavista,Mora,2020,10
15109,Buenavista,Gulupa o cholupa,2020,19
15109,Buenavista,Tomate de árbol,2020,85
15114,Busbanzá,Durazno o Albaricoque,2020,0
15114,Busbanzá,Higo,2020,0
15114,Busbanzá,Feijoa,2020,0
15131,Caldas,Fresa,2020,6
15131,Caldas,Mora,2020,5
15131,Caldas,Papayuela -Babaco,2020,20
15131,Caldas,Curuba,2020,20
15131,Caldas,Tomate de árbol,2020,12
15135,Campohermoso,Aguacate Hass,2020,0
15135,Campohermoso,Mora,2020,0
15135,Campohermoso,Plátano consumo interno,2020,122
15135,Campohermoso,Granadilla,2020,8
